otc_name,otc_team,otc_position,nfl_name,nfl_team,nfl_position,match_score
Johnny Walker Jr.,DEN,,,,,0.0
Dane Key,DEN,,,,,0.0
Cam Ross,DEN,,,,,0.0
Joseph Manjack,DEN,,,,,0.0
Parker Robertson,DEN,,,,,0.0
Gavin Ortega,DEN,,,,,0.0
Luke Basso,DEN,,,,,0.0
Kolbe Katsis,DEN,,,,,0.0
Kyrese Rowan,DEN,,,,,0.0
Reid Holskey,DEN,,,,,0.0
Jordan Miller,DEN,,,,,0.0
Kristian Williams,DEN,,Javonte Williams,DEN,RB,66.66666666666667
Kyre Duplessis,DEN,,,,,0.0
Ron Stone Jr.,DEN,,,,,0.0
Caleb Lohner,DEN,,,,,0.0
Sean Fresch,DEN,,,,,0.0
Ricardo Hallman,DEN,,,,,0.0
Chris Jones,KC,,Chris Oladokun,KC,QB,64.0
Trey Smith,KC,,,,,0.0
Nick Bolton,KC,,,,,0.0
Jaylon Moore,KC,,,,,0.0
Creed Humphrey,KC,,,,,0.0
Kristian Fulton,KC,,,,,0.0
Mansoor Delane,KC,,,,,0.0
George Karlaftis,KC,,,,,0.0
Harrison Butker,KC,,,,,0.0
Kenneth Walker III,KC,,,,,0.0
Drue Tranquill,KC,,,,,0.0
Chamarri Conner,KC,,,,,0.0
Felix Anudike-Uzomah,KC,,,,,0.0
Alohi Gilman,KC,,,,,0.0
Josh Simmons,KC,,,,,0.0
Peter Woods,KC,,,,,0.0
Khyiris Tonga,KC,,,,,0.0
Justin Fields,KC,,,,,0.0
R Mason Thomas,KC,,,,,0.0
Kader Kohou,KC,,,,,0.0
Kaiir Elam,KC,,,,,0.0
Kingsley Suamataia,KC,,,,,0.0
James Winchester,KC,,Richie James,KC,WR,71.42857142857143
Omarr Norman-Lott,KC,,,,,0.0
Ashton Gillotte,KC,,,,,0.0
Nohl Williams,KC,,,,,0.0
Jack Cochrane,KC,,,,,0.0
Emari Demercado,KC,,,,,0.0
Jalen Royals,KC,,,,,0.0
L'Jarius Sneed,KC,,,,,0.0
Cole Christiansen,KC,,,,,0.0
Jadon Canady,KC,,,,,0.0
Hunter Nourzad,KC,,,,,0.0
Jeffrey Bassa,KC,,,,,0.0
Christian Roland-Wallace,KC,,,,,0.0
Tanner McCalister,KC,,,,,0.0
Matt Waletzko,KC,,,,,0.0
Matt Araiza,KC,,,,,0.0
Jason Brownlee,KC,,,,,0.0
C.J. Hanson,KC,,,,,0.0
Brashard Smith,KC,,,,,0.0
Ethan Driskell,KC,,,,,0.0
Emmett Johnson,KC,,,,,0.0
Chukwuebuka Godrick,KC,,,,,0.0
Kevin Knowles II,KC,,,,,0.0
Cooper McDonald,KC,,,,,0.0
Tyreke Smith,KC,,,,,0.0
Esa Pole,KC,,,,,0.0
Cyrus Allen,KC,,,,,0.0
Garrett Nussmeier,KC,,,,,0.0
Jake Briningstool,KC,,,,,0.0
Jeff Caldwell,KC,,,,,0.0
Pete Nygra,KC,,,,,0.0
Bryce Phillips,KC,,,,,0.0
DeShon Singleton,KC,,Peyton Hendershot,KC,TE,60.60606060606061
Vincent Anthony,KC,,,,,0.0
John Michael Gyllenborg,KC,,,,,0.0
Josh Thompson,KC,,,,,0.0
Xavier Nwankpa,KC,,,,,0.0
Zelmar Vedder,KC,,,,,0.0
Wesley Bissainthe,KC,,,,,0.0
Cole Brevard,KC,,Mecole Hardman,KC,WR,61.53846153846154
Damon Payne Jr.,KC,,,,,0.0
Omari Evans,KC,,,,,0.0
Ethan Downs,KC,,,,,0.0
Marcus Harris,KC,,,,,0.0
Tre Watson,KC,,Justin Watson,KC,WR,69.56521739130434
Andrew Armstrong,KC,,,,,0.0
Jimmy Holiday,KC,,,,,0.0
Melvin Smith,KC,,Donovan Smith,KC,OL,64.0
Jacob De Jesus,KC,,,,,0.0
Kahlil Benson,KC,,,,,0.0
Xavier Loyd,KC,,Xavier Worthy,KC,WR,75.0
E.J. Smith,KC,,,,,0.0
D'Arco Perkins-McAllister,KC,,,,,0.0
Amari McNeill,KC,,,,,0.0
Anthony Dunn,KC,,,,,0.0
Jaydn Ott,KC,,,,,0.0
Kam Arnold,KC,,,,,0.0
Derwin James,LAC,,,,,0.0
Rashawn Slater,LAC,,,,,0.0
Khalil Mack,LAC,,,,,0.0
Joe Alt,LAC,,,,,0.0
Donte Jackson,LAC,,,,,0.0
Elijah Molden,LAC,,,,,0.0
Dalvin Tomlinson,LAC,,Eric Tomlinson,LAC,TE,73.33333333333334
Tuli Tuipulotu,LAC,,,,,0.0
Teair Tart,LAC,,,,,0.0
Cameron Dicker,LAC,,,,,0.0
Cole Strange,LAC,,,,,0.0
Charlie Kolar,LAC,,,,,0.0
Omarion Hampton,LAC,,,,,0.0
Daiyan Henley,LAC,,,,,0.0
Bud Dupree,LAC,,,,,0.0
Akheem Mesidor,LAC,,,,,0.0
Trevor Penning,LAC,,,,,0.0
Troy Dye,LAC,,,,,0.0
Alec Ingold,LAC,,,,,0.0
Keaton Mitchell,LAC,,,,,0.0
David Njoku,LAC,,,,,0.0
Del'Shawn Phillips,LAC,,,,,0.0
Trey Lance,LAC,,,,,0.0
Denzel Perryman,LAC,,,,,0.0
Kayode Awosika,LAC,,,,,0.0
Tre Harris,LAC,,,,,0.0
Tony Jefferson,LAC,,,,,0.0
Junior Colson,LAC,,,,,0.0
Josh Harris,LAC,,,,,0.0
Jake Slaughter,LAC,,,,,0.0
Jamaree Caldwell,LAC,,,,,0.0
Deane Leonard,LAC,,,,,0.0
Justin Eboigbe,LAC,,Justin Herbert,LAC,QB,71.42857142857143
Kyle Kennard,LAC,,,,,0.0
Brenen Thompson,LAC,,,,,0.0
Travis Burke,LAC,,,,,0.0
Tarheeb Still,LAC,,,,,0.0
Cam Hart,LAC,,,,,0.0
Andre Carter II,LAC,,,,,0.0
Jaret Patterson,LAC,,,,,0.0
Genesis Smith,LAC,,,,,0.0
KeAndre Lambert-Smith,LAC,,,,,0.0
Oronde Gadsden II,LAC,,,,,0.0
Kendall Williamson,LAC,,Mike Williams,LAC,WR,70.96774193548387
R.J. Mickens,LAC,,,,,0.0
Nick Barrett,LAC,,,,,0.0
Nikko Reed,LAC,,,,,0.0
Marlowe Wax,LAC,,,,,0.0
Dalevon Campbell,LAC,,,,,0.0
Logan Taylor,LAC,,,,,0.0
Alex Harkey,LAC,,,,,0.0
Nadame Tucker,LAC,,,,,0.0
Eric Rogers,LAC,,,,,0.0
Avery Smith,LAC,,,,,0.0
Isaiah World,LAC,,Isaiah Spiller,LAC,RB,61.53846153846154
Lander Barton,LAC,,,,,0.0
Evan Svoboda,LAC,,,,,0.0
Jerand Bradley,LAC,,,,,0.0
Jahmeer Carter,LAC,,,,,0.0
Jacobian Guillory,LAC,,,,,0.0
Devonte Ross,LAC,,,,,0.0
Jacob Spomer,LAC,,Josh Palmer,LAC,WR,60.86956521739131
Devin Grant,LAC,,,,,0.0
Terry Webb,LAC,,,,,0.0
Sincere Brown,LAC,,,,,0.0
Greg Desrosiers Jr.,LAC,,,,,0.0
Noah Avinger,LAC,,,,,0.0
Rodney Shelley,LAC,,,,,0.0
Johnny Pascuzzi,LAC,,,,,0.0
Peter Bowden,LAC,,,,,0.0
Liam Clifford,LAC,,,,,0.0
Laekin Vakalahi,LAC,,,,,0.0
Myles Purchase,LAC,,,,,0.0
TeRah Edwards,LAC,,Gus Edwards,LAC,RB,66.66666666666667
JaQuae Jackson,LAC,,,,,0.0
Amar Johnson,LAC,,,,,0.0
Emany Johnson,LAC,,,,,0.0
Josh Kaltenberger,LAC,,Josh Palmer,LAC,WR,64.28571428571428
Garmon Randolph,LAC,,,,,0.0
Branson Taylor,LAC,,,,,0.0
DJ Uiagalelei,LAC,,,,,0.0
Isas Waxter,LAC,,,,,0.0
Gary Jennings Jr.,LAC,,,,,0.0
Maxx Crosby,LV,,,,,0.0
Kolton Miller,LV,,,,,0.0
Tyler Linderbaum,LV,,,,,0.0
Malcolm Koonce,LV,,,,,0.0
Fernando Mendoza,LV,,,,,0.0
Quay Walker,LV,,,,,0.0
Jeremy Chinn,LV,,,,,0.0
Kwity Paye,LV,,,,,0.0
Taron Johnson,LV,,,,,0.0
Ashton Jeanty,LV,,,,,0.0
Jalen Nailor,LV,,,,,0.0
Nakobe Dean,LV,,Dylan Laube,LV,RB,63.63636363636363
Eric Stokes,LV,,,,,0.0
Adam Butler,LV,,,,,0.0
Isaiah Pola-Mao,LV,,,,,0.0
Thomas Booker,LV,,,,,0.0
Jordan Meredith,LV,,,,,0.0
Spencer Burford,LV,,,,,0.0
Jackson Powers-Johnson,LV,,Jakob Johnson,LV,RB,70.58823529411764
Treydan Stukes,LV,,,,,0.0
Matt Gay,LV,,,,,0.0
Dareke Young,LV,,,,,0.0
Connor Heyward,LV,,,,,0.0
Jack Bech,LV,,,,,0.0
Ian Thomas,LV,,,,,0.0
Delmar Glaze,LV,,Dylan Laube,LV,RB,60.86956521739131
Darien Porter,LV,,,,,0.0
Charles Grant,LV,,,,,0.0
Caleb Rogers,LV,,,,,0.0
Keyron Crawford,LV,,,,,0.0
Kirk Cousins,LV,,,,,0.0
Decamerion Richardson,LV,,,,,0.0
Dont'e Thornton Jr.,LV,,,,,0.0
Trey Zuhn III,LV,,,,,0.0
Jermod McCoy,LV,,,,,0.0
Tonka Hemingway,LV,,,,,0.0
Mike Washington Jr.,LV,,,,,0.0
Tommy Eichenberg,LV,,,,,0.0
Atonio Mafi,LV,,,,,0.0
Brandon Johnson,LV,,Jakob Johnson,LV,RB,71.42857142857143
Buddy Johnson,LV,,Jakob Johnson,LV,RB,69.23076923076923
Segun Olubi,LV,,,,,0.0
Tristin McCollum,LV,,,,,0.0
Alex Ward,LV,,,,,0.0
Chris Myarick,LV,,,,,0.0
Jonah Laulu,LV,,,,,0.0
Shedrick Jackson,LV,,,,,0.0
Patrick Johnson,LV,,,,,0.0
Albert Okwuegbunam,LV,,,,,0.0
Deven Thompkins,LV,,,,,0.0
Cameron McGrone,LV,,,,,0.0
Phillip Dorsett,LV,,,,,0.0
Folorunso Fatukasi,LV,,,,,0.0
Dare Ogunbowale,LV,,,,,0.0
JJ Pegues,LV,,,,,0.0
Cody Lindenberg,LV,,,,,0.0
Dalton Johnson,LV,,Jakob Johnson,LV,RB,74.07407407407408
Greedy Vance Jr.,LV,,,,,0.0
Will Putnam,LV,,,,,0.0
Carter Runyon,LV,,,,,0.0
Hezekiah Masses,LV,,,,,0.0
Malik Benson,LV,,,,,0.0
Brandon Cleveland,LV,,,,,0.0
Cian Slone,LV,,,,,0.0
Isaiah Jatta,LV,,,,,0.0
Chase Roberts,LV,,,,,0.0
Roman Hemby,LV,,,,,0.0
Gary Smith III,LV,,,,,0.0
E.J. Williams Jr.,LV,,,,,0.0
Jacob Clark,LV,,,,,0.0
Xavian Sorey Jr.,LV,,,,,0.0
Tyler Duzansky,LV,,,,,0.0
Kansei Matsuzawa,LV,,,,,0.0
Caleb Offord,LV,,,,,0.0
Devin Lafayette,LV,,,,,0.0
Braeden Daniels,LV,,,,,0.0
Dalton Wagner,LV,,,,,0.0
Jahfari Harvey,LV,,,,,0.0
Treven Ma'ae,LV,,,,,0.0
Patrick Gurd,LV,,,,,0.0
Niklas Henning,LV,,,,,0.0
Kamar Missouri,LV,,,,,0.0
Devyn Perkins,LV,,,,,0.0
